project,scenario,tech,variant,pipeline,area,start_date,end_date
ES-2023-grid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,es,20230101,20231231
ES-2023-grid,mix-dri-eaf-avg,solar,country-average,res_cf,es,20230101,20231231
ES-2023-grid,mix-dri-eaf-avg,grid,dayahead,entsoe,ES,20230101,20231231
ES-2023-grid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-grid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-grid,mix-dri-eaf-p95,grid,dayahead,entsoe,ES,20230101,20231231
ES-2023-grid,ng-dri-eaf,grid,dayahead,entsoe,ES,20230101,20231231
ES-2024-nogrid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,es,20240101,20241231
ES-2024-nogrid,h2-dri-eaf-avg,solar,country-average,res_cf,es,20240101,20241231
ES-2024-nogrid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-nogrid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-nogrid,moe-avg,wind-onshore,country-average,res_cf,es,20240101,20241231
ES-2024-nogrid,moe-avg,solar,country-average,res_cf,es,20240101,20241231
ES-2024-nogrid,moe-p95,wind-onshore,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-nogrid,moe-p95,solar,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-nogrid,ew-avg,wind-onshore,country-average,res_cf,es,20240101,20241231
ES-2024-nogrid,ew-avg,solar,country-average,res_cf,es,20240101,20241231
ES-2024-nogrid,ew-p95,wind-onshore,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-nogrid,ew-p95,solar,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-nogrid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,es,20240101,20241231
ES-2024-nogrid,mix-dri-eaf-avg,solar,country-average,res_cf,es,20240101,20241231
ES-2024-nogrid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-nogrid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-grid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,es,20240101,20241231
ES-2024-grid,h2-dri-eaf-avg,solar,country-average,res_cf,es,20240101,20241231
ES-2024-grid,h2-dri-eaf-avg,grid,dayahead,entsoe,ES,20240101,20241231
ES-2024-grid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-grid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-grid,h2-dri-eaf-p95,grid,dayahead,entsoe,ES,20240101,20241231
ES-2024-grid,moe-avg,wind-onshore,country-average,res_cf,es,20240101,20241231
ES-2024-grid,moe-avg,solar,country-average,res_cf,es,20240101,20241231
ES-2024-grid,moe-avg,grid,dayahead,entsoe,ES,20240101,20241231
ES-2024-grid,moe-p95,wind-onshore,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-grid,moe-p95,solar,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-grid,moe-p95,grid,dayahead,entsoe,ES,20240101,20241231
ES-2024-grid,ew-avg,wind-onshore,country-average,res_cf,es,20240101,20241231
ES-2024-grid,ew-avg,solar,country-average,res_cf,es,20240101,20241231
ES-2024-grid,ew-avg,grid,dayahead,entsoe,ES,20240101,20241231
ES-2024-grid,ew-p95,wind-onshore,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-grid,ew-p95,solar,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-grid,ew-p95,grid,dayahead,entsoe,ES,20240101,20241231
ES-2024-grid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,es,20240101,20241231
ES-2024-grid,mix-dri-eaf-avg,solar,country-average,res_cf,es,20240101,20241231
ES-2024-grid,mix-dri-eaf-avg,grid,dayahead,entsoe,ES,20240101,20241231
ES-2024-grid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-grid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-grid,mix-dri-eaf-p95,grid,dayahead,entsoe,ES,20240101,20241231
ES-2024-grid,ng-dri-eaf,grid,dayahead,entsoe,ES,20240101,20241231
ES-2025-nogrid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,es,20250101,20251231
ES-2025-nogrid,h2-dri-eaf-avg,solar,country-average,res_cf,es,20250101,20251231
ES-2025-nogrid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-nogrid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-nogrid,moe-avg,wind-onshore,country-average,res_cf,es,20250101,20251231
ES-2025-nogrid,moe-avg,solar,country-average,res_cf,es,20250101,20251231
ES-2025-nogrid,moe-p95,wind-onshore,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-nogrid,moe-p95,solar,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-nogrid,ew-avg,wind-onshore,country-average,res_cf,es,20250101,20251231
ES-2025-nogrid,ew-avg,solar,country-average,res_cf,es,20250101,20251231
ES-2025-nogrid,ew-p95,wind-onshore,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-nogrid,ew-p95,solar,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-nogrid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,es,20250101,20251231
ES-2025-nogrid,mix-dri-eaf-avg,solar,country-average,res_cf,es,20250101,20251231
ES-2025-nogrid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-nogrid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-grid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,es,20250101,20251231
ES-2025-grid,h2-dri-eaf-avg,solar,country-average,res_cf,es,20250101,20251231
ES-2025-grid,h2-dri-eaf-avg,grid,dayahead,entsoe,ES,20250101,20251231
ES-2025-grid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-grid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-grid,h2-dri-eaf-p95,grid,dayahead,entsoe,ES,20250101,20251231
ES-2025-grid,moe-avg,wind-onshore,country-average,res_cf,es,20250101,20251231
ES-2025-grid,moe-avg,solar,country-average,res_cf,es,20250101,20251231
ES-2025-grid,moe-avg,grid,dayahead,entsoe,ES,20250101,20251231
ES-2025-grid,moe-p95,wind-onshore,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-grid,moe-p95,solar,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-grid,moe-p95,grid,dayahead,entsoe,ES,20250101,20251231
ES-2025-grid,ew-avg,wind-onshore,country-average,res_cf,es,20250101,20251231
ES-2025-grid,ew-avg,solar,country-average,res_cf,es,20250101,20251231
ES-2025-grid,ew-avg,grid,dayahead,entsoe,ES,20250101,20251231
ES-2025-grid,ew-p95,wind-onshore,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-grid,ew-p95,solar,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-grid,ew-p95,grid,dayahead,entsoe,ES,20250101,20251231
ES-2025-grid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,es,20250101,20251231
ES-2025-grid,mix-dri-eaf-avg,solar,country-average,res_cf,es,20250101,20251231
ES-2025-grid,mix-dri-eaf-avg,grid,dayahead,entsoe,ES,20250101,20251231
ES-2025-grid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-grid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-grid,mix-dri-eaf-p95,grid,dayahead,entsoe,ES,20250101,20251231
ES-2025-grid,ng-dri-eaf,grid,dayahead,entsoe,ES,20250101,20251231
FR-2023-nogrid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,fr,20230101,20231231
FR-2023-nogrid,h2-dri-eaf-avg,solar,country-average,res_cf,fr,20230101,20231231
FR-2023-nogrid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-nogrid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-nogrid,moe-avg,wind-onshore,country-average,res_cf,fr,20230101,20231231
FR-2023-nogrid,moe-avg,solar,country-average,res_cf,fr,20230101,20231231
FR-2023-nogrid,moe-p95,wind-onshore,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-nogrid,moe-p95,solar,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-nogrid,ew-avg,wind-onshore,country-average,res_cf,fr,20230101,20231231
FR-2023-nogrid,ew-avg,solar,country-average,res_cf,fr,20230101,20231231
FR-2023-nogrid,ew-p95,wind-onshore,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-nogrid,ew-p95,solar,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-nogrid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,fr,20230101,20231231
FR-2023-nogrid,mix-dri-eaf-avg,solar,country-average,res_cf,fr,20230101,20231231
FR-2023-nogrid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-nogrid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-grid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,fr,20230101,20231231
FR-2023-grid,h2-dri-eaf-avg,solar,country-average,res_cf,fr,20230101,20231231
FR-2023-grid,h2-dri-eaf-avg,grid,dayahead,entsoe,FR,20230101,20231231
FR-2023-grid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-grid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-grid,h2-dri-eaf-p95,grid,dayahead,entsoe,FR,20230101,20231231
FR-2023-grid,moe-avg,wind-onshore,country-average,res_cf,fr,20230101,20231231
FR-2023-grid,moe-avg,solar,country-average,res_cf,fr,20230101,20231231
FR-2023-grid,moe-avg,grid,dayahead,entsoe,FR,20230101,20231231
FR-2023-grid,moe-p95,wind-onshore,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-grid,moe-p95,solar,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-grid,moe-p95,grid,dayahead,entsoe,FR,20230101,20231231
FR-2023-grid,ew-avg,wind-onshore,country-average,res_cf,fr,20230101,20231231
FR-2023-grid,ew-avg,solar,country-average,res_cf,fr,20230101,20231231
FR-2023-grid,ew-avg,grid,dayahead,entsoe,FR,20230101,20231231
FR-2023-grid,ew-p95,wind-onshore,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-grid,ew-p95,solar,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-grid,ew-p95,grid,dayahead,entsoe,FR,20230101,20231231
FR-2023-grid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,fr,20230101,20231231
FR-2023-grid,mix-dri-eaf-avg,solar,country-average,res_cf,fr,20230101,20231231
FR-2023-grid,mix-dri-eaf-avg,grid,dayahead,entsoe,FR,20230101,20231231
FR-2023-grid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-grid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-grid,mix-dri-eaf-p95,grid,dayahead,entsoe,FR,20230101,20231231
FR-2023-grid,ng-dri-eaf,grid,dayahead,entsoe,FR,20230101,20231231
FR-2024-nogrid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,fr,20240101,20241231
FR-2024-nogrid,h2-dri-eaf-avg,solar,country-average,res_cf,fr,20240101,20241231
FR-2024-nogrid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-nogrid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-nogrid,moe-avg,wind-onshore,country-average,res_cf,fr,20240101,20241231
FR-2024-nogrid,moe-avg,solar,country-average,res_cf,fr,20240101,20241231
FR-2024-nogrid,moe-p95,wind-onshore,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-nogrid,moe-p95,solar,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-nogrid,ew-avg,wind-onshore,country-average,res_cf,fr,20240101,20241231
FR-2024-nogrid,ew-avg,solar,country-average,res_cf,fr,20240101,20241231
FR-2024-nogrid,ew-p95,wind-onshore,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-nogrid,ew-p95,solar,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-nogrid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,fr,20240101,20241231
FR-2024-nogrid,mix-dri-eaf-avg,solar,country-average,res_cf,fr,20240101,20241231
FR-2024-nogrid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-nogrid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-grid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,fr,20240101,20241231
FR-2024-grid,h2-dri-eaf-avg,solar,country-average,res_cf,fr,20240101,20241231
FR-2024-grid,h2-dri-eaf-avg,grid,dayahead,entsoe,FR,20240101,20241231
FR-2024-grid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-grid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-grid,h2-dri-eaf-p95,grid,dayahead,entsoe,FR,20240101,20241231
FR-2024-grid,moe-avg,wind-onshore,country-average,res_cf,fr,20240101,20241231
FR-2024-grid,moe-avg,solar,country-average,res_cf,fr,20240101,20241231
FR-2024-grid,moe-avg,grid,dayahead,entsoe,FR,20240101,20241231
FR-2024-grid,moe-p95,wind-onshore,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-grid,moe-p95,solar,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-grid,moe-p95,grid,dayahead,entsoe,FR,20240101,20241231
FR-2024-grid,ew-avg,wind-onshore,country-average,res_cf,fr,20240101,20241231
FR-2024-grid,ew-avg,solar,country-average,res_cf,fr,20240101,20241231
FR-2024-grid,ew-avg,grid,dayahead,entsoe,FR,20240101,20241231
FR-2024-grid,ew-p95,wind-onshore,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-grid,ew-p95,solar,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-grid,ew-p95,grid,dayahead,entsoe,FR,20240101,20241231
FR-2024-grid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,fr,20240101,20241231
FR-2024-grid,mix-dri-eaf-avg,solar,country-average,res_cf,fr,20240101,20241231
FR-2024-grid,mix-dri-eaf-avg,grid,dayahead,entsoe,FR,20240101,20241231
FR-2024-grid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-grid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-grid,mix-dri-eaf-p95,grid,dayahead,entsoe,FR,20240101,20241231
FR-2024-grid,ng-dri-eaf,grid,dayahead,entsoe,FR,20240101,20241231
FR-2025-nogrid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,fr,20250101,20251231
FR-2025-nogrid,h2-dri-eaf-avg,solar,country-average,res_cf,fr,20250101,20251231
FR-2025-nogrid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-nogrid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-nogrid,moe-avg,wind-onshore,country-average,res_cf,fr,20250101,20251231
FR-2025-nogrid,moe-avg,solar,country-average,res_cf,fr,20250101,20251231
FR-2025-nogrid,moe-p95,wind-onshore,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-nogrid,moe-p95,solar,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-nogrid,ew-avg,wind-onshore,country-average,res_cf,fr,20250101,20251231
FR-2025-nogrid,ew-avg,solar,country-average,res_cf,fr,20250101,20251231
FR-2025-nogrid,ew-p95,wind-onshore,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-nogrid,ew-p95,solar,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-nogrid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,fr,20250101,20251231
FR-2025-nogrid,mix-dri-eaf-avg,solar,country-average,res_cf,fr,20250101,20251231
FR-2025-nogrid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-nogrid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-grid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,fr,20250101,20251231
FR-2025-grid,h2-dri-eaf-avg,solar,country-average,res_cf,fr,20250101,20251231
FR-2025-grid,h2-dri-eaf-avg,grid,dayahead,entsoe,FR,20250101,20251231
FR-2025-grid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-grid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-grid,h2-dri-eaf-p95,grid,dayahead,entsoe,FR,20250101,20251231
FR-2025-grid,moe-avg,wind-onshore,country-average,res_cf,fr,20250101,20251231
FR-2025-grid,moe-avg,solar,country-average,res_cf,fr,20250101,20251231
FR-2025-grid,moe-avg,grid,dayahead,entsoe,FR,20250101,20251231
FR-2025-grid,moe-p95,wind-onshore,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-grid,moe-p95,solar,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-grid,moe-p95,grid,dayahead,entsoe,FR,20250101,20251231
FR-2025-grid,ew-avg,wind-onshore,country-average,res_cf,fr,20250101,20251231
FR-2025-grid,ew-avg,solar,country-average,res_cf,fr,20250101,20251231
FR-2025-grid,ew-avg,grid,dayahead,entsoe,FR,20250101,20251231
FR-2025-grid,ew-p95,wind-onshore,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-grid,ew-p95,solar,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-grid,ew-p95,grid,dayahead,entsoe,FR,20250101,20251231
FR-2025-grid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,fr,20250101,20251231
FR-2025-grid,mix-dri-eaf-avg,solar,country-average,res_cf,fr,20250101,20251231
FR-2025-grid,mix-dri-eaf-avg,grid,dayahead,entsoe,FR,20250101,20251231
FR-2025-grid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-grid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-grid,mix-dri-eaf-p95,grid,dayahead,entsoe,FR,20250101,20251231
FR-2025-grid,ng-dri-eaf,grid,dayahead,entsoe,FR,20250101,20251231
BRA-2023-nogrid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,bra,20230101,20231231
BRA-2023-nogrid,h2-dri-eaf-avg,solar,country-average,res_cf,bra,20230101,20231231
BRA-2023-nogrid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,bra,20230101,20231231
BRA-2023-nogrid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,bra,20230101,20231231
BRA-2023-nogrid,moe-avg,wind-onshore,country-average,res_cf,bra,20230101,20231231
BRA-2023-nogrid,moe-avg,solar,country-average,res_cf,bra,20230101,20231231
BRA-2023-nogrid,moe-p95,wind-onshore,bestsite-p95,res_cf,bra,20230101,20231231
BRA-2023-nogrid,moe-p95,solar,bestsite-p95,res_cf,bra,20230101,20231231
BRA-2023-nogrid,ew-avg,wind-onshore,country-average,res_cf,bra,20230101,20231231
BRA-2023-nogrid,ew-avg,solar,country-average,res_cf,bra,20230101,20231231
BRA-2023-nogrid,ew-p95,wind-onshore,bestsite-p95,res_cf,bra,20230101,20231231
BRA-2023-nogrid,ew-p95,solar,bestsite-p95,res_cf,bra,20230101,20231231
BRA-2023-nogrid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,bra,20230101,20231231
BRA-2023-nogrid,mix-dri-eaf-avg,solar,country-average,res_cf,bra,20230101,20231231
BRA-2023-nogrid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,bra,20230101,20231231
BRA-2023-nogrid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,bra,20230101,20231231
BRA-2024-nogrid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,bra,20240101,20241231
BRA-2024-nogrid,h2-dri-eaf-avg,solar,country-average,res_cf,bra,20240101,20241231
BRA-2024-nogrid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,bra,20240101,20241231
BRA-2024-nogrid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,bra,20240101,20241231
BRA-2024-nogrid,moe-avg,wind-onshore,country-average,res_cf,bra,20240101,20241231
BRA-2024-nogrid,moe-avg,solar,country-average,res_cf,bra,20240101,20241231
BRA-2024-nogrid,moe-p95,wind-onshore,bestsite-p95,res_cf,bra,20240101,20241231
BRA-2024-nogrid,moe-p95,solar,bestsite-p95,res_cf,bra,20240101,20241231
BRA-2024-nogrid,ew-avg,wind-onshore,country-average,res_cf,bra,20240101,20241231
BRA-2024-nogrid,ew-avg,solar,country-average,res_cf,bra,20240101,20241231
BRA-2024-nogrid,ew-p95,wind-onshore,bestsite-p95,res_cf,bra,20240101,20241231
BRA-2024-nogrid,ew-p95,solar,bestsite-p95,res_cf,bra,20240101,20241231
BRA-2024-nogrid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,bra,20240101,20241231
BRA-2024-nogrid,mix-dri-eaf-avg,solar,country-average,res_cf,bra,20240101,20241231
BRA-2024-nogrid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,bra,20240101,20241231
BRA-2024-nogrid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,bra,20240101,20241231
BRA-2025-nogrid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,bra,20250101,20251231
BRA-2025-nogrid,h2-dri-eaf-avg,solar,country-average,res_cf,bra,20250101,20251231
BRA-2025-nogrid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,bra,20250101,20251231
BRA-2025-nogrid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,bra,20250101,20251231
BRA-2025-nogrid,moe-avg,wind-onshore,country-average,res_cf,bra,20250101,20251231
BRA-2025-nogrid,moe-avg,solar,country-average,res_cf,bra,20250101,20251231
BRA-2025-nogrid,moe-p95,wind-onshore,bestsite-p95,res_cf,bra,20250101,20251231
BRA-2025-nogrid,moe-p95,solar,bestsite-p95,res_cf,bra,20250101,20251231
BRA-2025-nogrid,ew-avg,wind-onshore,country-average,res_cf,bra,20250101,20251231
BRA-2025-nogrid,ew-avg,solar,country-average,res_cf,bra,20250101,20251231
BRA-2025-nogrid,ew-p95,wind-onshore,bestsite-p95,res_cf,bra,20250101,20251231
BRA-2025-nogrid,ew-p95,solar,bestsite-p95,res_cf,bra,20250101,20251231
BRA-2025-nogrid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,bra,20250101,20251231
BRA-2025-nogrid,mix-dri-eaf-avg,solar,country-average,res_cf,bra,20250101,20251231
BRA-2025-nogrid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,bra,20250101,20251231
BRA-2025-nogrid,mix-dri-eaf-p95,solar,bestsite-p95,res_cf,bra,20250101,20251231
DE-2023-nogrid,moe-t70-avg,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-nogrid,moe-t70-avg,solar,country-average,res_cf,de,20230101,20231231
DE-2023-nogrid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-nogrid,moe-t70-p95,solar,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-grid,moe-t70-avg,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-grid,moe-t70-avg,solar,country-average,res_cf,de,20230101,20231231
DE-2023-grid,moe-t70-avg,grid,dayahead,entsoe,DE_LU,20230101,20231231
DE-2023-grid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-grid,moe-t70-p95,solar,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-grid,moe-t70-p95,grid,dayahead,entsoe,DE_LU,20230101,20231231
AUS-2023-nogrid,moe-t70-avg,wind-onshore,country-average,res_cf,aus,20230101,20231231
AUS-2023-nogrid,moe-t70-avg,solar,country-average,res_cf,aus,20230101,20231231
AUS-2023-nogrid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-nogrid,moe-t70-p95,solar,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-grid,moe-t70-avg,wind-onshore,country-average,res_cf,aus,20230101,20231231
AUS-2023-grid,moe-t70-avg,solar,country-average,res_cf,aus,20230101,20231231
AUS-2023-grid,moe-t70-avg,grid,dayahead,nem,VIC1,20230101,20231231
AUS-2023-grid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-grid,moe-t70-p95,solar,bestsite-p95,res_cf,aus,20230101,20231231
AUS-2023-grid,moe-t70-p95,grid,dayahead,nem,VIC1,20230101,20231231
DE-2024-nogrid,moe-t70-avg,wind-onshore,country-average,res_cf,de,20240101,20241231
DE-2024-nogrid,moe-t70-avg,solar,country-average,res_cf,de,20240101,20241231
DE-2024-nogrid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-nogrid,moe-t70-p95,solar,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-grid,moe-t70-avg,wind-onshore,country-average,res_cf,de,20240101,20241231
DE-2024-grid,moe-t70-avg,solar,country-average,res_cf,de,20240101,20241231
DE-2024-grid,moe-t70-avg,grid,dayahead,entsoe,DE_LU,20240101,20241231
DE-2024-grid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-grid,moe-t70-p95,solar,bestsite-p95,res_cf,de,20240101,20241231
DE-2024-grid,moe-t70-p95,grid,dayahead,entsoe,DE_LU,20240101,20241231
DE-2025-nogrid,moe-t70-avg,wind-onshore,country-average,res_cf,de,20250101,20251231
DE-2025-nogrid,moe-t70-avg,solar,country-average,res_cf,de,20250101,20251231
DE-2025-nogrid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-nogrid,moe-t70-p95,solar,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-grid,moe-t70-avg,wind-onshore,country-average,res_cf,de,20250101,20251231
DE-2025-grid,moe-t70-avg,solar,country-average,res_cf,de,20250101,20251231
DE-2025-grid,moe-t70-avg,grid,dayahead,entsoe,DE_LU,20250101,20251231
DE-2025-grid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-grid,moe-t70-p95,solar,bestsite-p95,res_cf,de,20250101,20251231
DE-2025-grid,moe-t70-p95,grid,dayahead,entsoe,DE_LU,20250101,20251231
AUS-2024-nogrid,moe-t70-avg,wind-onshore,country-average,res_cf,aus,20240101,20241231
AUS-2024-nogrid,moe-t70-avg,solar,country-average,res_cf,aus,20240101,20241231
AUS-2024-nogrid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-nogrid,moe-t70-p95,solar,bestsite-p95,res_cf,aus,20240101,20241231
