scenario,route,tech,variant,area,start_date,end_date
ES-2023-grid-t70-avg,moe-eaf,grid,dayahead,ES,20230101,20231231
ES-2023-grid-t70-p95,moe-eaf,wind-onshore,bestsite-p95,ES,20230101,20231231
ES-2023-grid-t70-p95,moe-eaf,solar,bestsite-p95,ES,20230101,20231231
ES-2023-grid-t70-p95,moe-eaf,grid,dayahead,ES,20230101,20231231
ES-2024-nogrid-t70-avg,moe-eaf,wind-onshore,area-average,ES,20240101,20241231
ES-2024-nogrid-t70-avg,moe-eaf,solar,area-average,ES,20240101,20241231
ES-2024-nogrid-t70-p95,moe-eaf,wind-onshore,bestsite-p95,ES,20240101,20241231
ES-2024-nogrid-t70-p95,moe-eaf,solar,bestsite-p95,ES,20240101,20241231
ES-2024-grid-t70-avg,moe-eaf,wind-onshore,area-average,ES,20240101,20241231
ES-2024-grid-t70-avg,moe-eaf,solar,area-average,ES,20240101,20241231
ES-2024-grid-t70-avg,moe-eaf,grid,dayahead,ES,20240101,20241231
ES-2024-grid-t70-p95,moe-eaf,wind-onshore,bestsite-p95,ES,20240101,20241231
ES-2024-grid-t70-p95,moe-eaf,solar,bestsite-p95,ES,20240101,20241231
ES-2024-grid-t70-p95,moe-eaf,grid,dayahead,ES,20240101,20241231
ES-2025-nogrid-t70-avg,moe-eaf,wind-onshore,area-average,ES,20250101,20251231
ES-2025-nogrid-t70-avg,moe-eaf,solar,area-average,ES,20250101,20251231
ES-2025-nogrid-t70-p95,moe-eaf,wind-onshore,bestsite-p95,ES,20250101,20251231
ES-2025-nogrid-t70-p95,moe-eaf,solar,bestsite-p95,ES,20250101,20251231
ES-2025-grid-t70-avg,moe-eaf,wind-onshore,area-average,ES,20250101,20251231
ES-2025-grid-t70-avg,moe-eaf,solar,area-average,ES,20250101,20251231
ES-2025-grid-t70-avg,moe-eaf,grid,dayahead,ES,20250101,20251231
ES-2025-grid-t70-p95,moe-eaf,wind-onshore,bestsite-p95,ES,20250101,20251231
ES-2025-grid-t70-p95,moe-eaf,solar,bestsite-p95,ES,20250101,20251231
ES-2025-grid-t70-p95,moe-eaf,grid,dayahead,ES,20250101,20251231
FR-2023-nogrid-t70-avg,moe-eaf,wind-onshore,area-average,FR,20230101,20231231
FR-2023-nogrid-t70-avg,moe-eaf,solar,area-average,FR,20230101,20231231
FR-2023-nogrid-t70-p95,moe-eaf,wind-onshore,bestsite-p95,FR,20230101,20231231
FR-2023-nogrid-t70-p95,moe-eaf,solar,bestsite-p95,FR,20230101,20231231
FR-2023-grid-t70-avg,moe-eaf,wind-onshore,area-average,FR,20230101,20231231
FR-2023-grid-t70-avg,moe-eaf,solar,area-average,FR,20230101,20231231
FR-2023-grid-t70-avg,moe-eaf,grid,dayahead,FR,20230101,20231231
FR-2023-grid-t70-p95,moe-eaf,wind-onshore,bestsite-p95,FR,20230101,20231231
FR-2023-grid-t70-p95,moe-eaf,solar,bestsite-p95,FR,20230101,20231231
FR-2023-grid-t70-p95,moe-eaf,grid,dayahead,FR,20230101,20231231
FR-2024-nogrid-t70-avg,moe-eaf,wind-onshore,area-average,FR,20240101,20241231
FR-2024-nogrid-t70-avg,moe-eaf,solar,area-average,FR,20240101,20241231
FR-2024-nogrid-t70-p95,moe-eaf,wind-onshore,bestsite-p95,FR,20240101,20241231
FR-2024-nogrid-t70-p95,moe-eaf,solar,bestsite-p95,FR,20240101,20241231
FR-2024-grid-t70-avg,moe-eaf,wind-onshore,area-average,FR,20240101,20241231
FR-2024-grid-t70-avg,moe-eaf,solar,area-average,FR,20240101,20241231
FR-2024-grid-t70-avg,moe-eaf,grid,dayahead,FR,20240101,20241231
FR-2024-grid-t70-p95,moe-eaf,wind-onshore,bestsite-p95,FR,20240101,20241231
FR-2024-grid-t70-p95,moe-eaf,solar,bestsite-p95,FR,20240101,20241231
FR-2024-grid-t70-p95,moe-eaf,grid,dayahead,FR,20240101,20241231
FR-2025-nogrid-t70-avg,moe-eaf,wind-onshore,area-average,FR,20250101,20251231
FR-2025-nogrid-t70-avg,moe-eaf,solar,area-average,FR,20250101,20251231
FR-2025-nogrid-t70-p95,moe-eaf,wind-onshore,bestsite-p95,FR,20250101,20251231
FR-2025-nogrid-t70-p95,moe-eaf,solar,bestsite-p95,FR,20250101,20251231
FR-2025-grid-t70-avg,moe-eaf,wind-onshore,area-average,FR,20250101,20251231
FR-2025-grid-t70-avg,moe-eaf,solar,area-average,FR,20250101,20251231
FR-2025-grid-t70-avg,moe-eaf,grid,dayahead,FR,20250101,20251231
FR-2025-grid-t70-p95,moe-eaf,wind-onshore,bestsite-p95,FR,20250101,20251231
FR-2025-grid-t70-p95,moe-eaf,solar,bestsite-p95,FR,20250101,20251231
FR-2025-grid-t70-p95,moe-eaf,grid,dayahead,FR,20250101,20251231
BRA-2023-nogrid-t70-avg,moe-eaf,wind-onshore,area-average,BRA,20230101,20231231
BRA-2023-nogrid-t70-avg,moe-eaf,solar,area-average,BRA,20230101,20231231
BRA-2023-nogrid-t70-p95,moe-eaf,wind-onshore,bestsite-p95,BRA,20230101,20231231
BRA-2023-nogrid-t70-p95,moe-eaf,solar,bestsite-p95,BRA,20230101,20231231
BRA-2024-nogrid-t70-avg,moe-eaf,wind-onshore,area-average,BRA,20240101,20241231
BRA-2024-nogrid-t70-avg,moe-eaf,solar,area-average,BRA,20240101,20241231
BRA-2024-nogrid-t70-p95,moe-eaf,wind-onshore,bestsite-p95,BRA,20240101,20241231
BRA-2024-nogrid-t70-p95,moe-eaf,solar,bestsite-p95,BRA,20240101,20241231
BRA-2025-nogrid-t70-avg,moe-eaf,wind-onshore,area-average,BRA,20250101,20251231
BRA-2025-nogrid-t70-avg,moe-eaf,solar,area-average,BRA,20250101,20251231
BRA-2025-nogrid-t70-p95,moe-eaf,wind-onshore,bestsite-p95,BRA,20250101,20251231
BRA-2025-nogrid-t70-p95,moe-eaf,solar,bestsite-p95,BRA,20250101,20251231
DE-2023-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,DE_LU,20230101,20231231
DE-2023-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,DE_LU,20230101,20231231
DE-2023-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,DE_LU,20230101,20231231
DE-2023-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,DE_LU,20230101,20231231
DE-2023-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,DE_LU,20230101,20231231
DE-2023-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,DE_LU,20230101,20231231
DE-2023-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,grid,dayahead,DE_LU,20230101,20231231
DE-2023-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,DE_LU,20230101,20231231
DE-2023-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,DE_LU,20230101,20231231
DE-2023-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,grid,dayahead,DE_LU,20230101,20231231
DE-2024-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,DE_LU,20240101,20241231
DE-2024-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,DE_LU,20240101,20241231
DE-2024-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,DE_LU,20240101,20241231
DE-2024-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,DE_LU,20240101,20241231
DE-2024-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,DE_LU,20240101,20241231
DE-2024-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,DE_LU,20240101,20241231
DE-2024-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,grid,dayahead,DE_LU,20240101,20241231
DE-2024-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,DE_LU,20240101,20241231
DE-2024-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,DE_LU,20240101,20241231
DE-2024-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,grid,dayahead,DE_LU,20240101,20241231
DE-2025-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,DE_LU,20250101,20251231
DE-2025-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,DE_LU,20250101,20251231
DE-2025-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,DE_LU,20250101,20251231
DE-2025-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,DE_LU,20250101,20251231
DE-2025-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,DE_LU,20250101,20251231
DE-2025-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,DE_LU,20250101,20251231
DE-2025-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,grid,dayahead,DE_LU,20250101,20251231
DE-2025-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,DE_LU,20250101,20251231
DE-2025-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,DE_LU,20250101,20251231
DE-2025-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,grid,dayahead,DE_LU,20250101,20251231
AUS-2023-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,AUS,20230101,20231231
AUS-2023-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,AUS,20230101,20231231
AUS-2023-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,AUS,20230101,20231231
AUS-2023-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,AUS,20230101,20231231
AUS-2023-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,AUS,20230101,20231231
AUS-2023-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,AUS,20230101,20231231
AUS-2023-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,grid,dayahead,VIC1,20230101,20231231
AUS-2023-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,AUS,20230101,20231231
AUS-2023-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,AUS,20230101,20231231
AUS-2023-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,grid,dayahead,VIC1,20230101,20231231
AUS-2024-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,AUS,20240101,20241231
AUS-2024-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,AUS,20240101,20241231
AUS-2024-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,AUS,20240101,20241231
AUS-2024-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,AUS,20240101,20241231
AUS-2024-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,AUS,20240101,20241231
AUS-2024-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,AUS,20240101,20241231
AUS-2024-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,grid,dayahead,VIC1,20240101,20241231
AUS-2024-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,AUS,20240101,20241231
AUS-2024-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,AUS,20240101,20241231
AUS-2024-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,grid,dayahead,VIC1,20240101,20241231
AUS-2025-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,AUS,20250101,20251231
AUS-2025-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,AUS,20250101,20251231
AUS-2025-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,AUS,20250101,20251231
AUS-2025-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,AUS,20250101,20251231
AUS-2025-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,AUS,20250101,20251231
AUS-2025-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,AUS,20250101,20251231
AUS-2025-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,grid,dayahead,VIC1,20250101,20251231
AUS-2025-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,AUS,20250101,20251231
AUS-2025-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,AUS,20250101,20251231
AUS-2025-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,grid,dayahead,VIC1,20250101,20251231
ES-2023-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,ES,20230101,20231231
ES-2023-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,ES,20230101,20231231
ES-2023-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,ES,20230101,20231231
ES-2023-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,ES,20230101,20231231
ES-2023-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,ES,20230101,20231231
ES-2023-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,ES,20230101,20231231
ES-2023-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,grid,dayahead,ES,20230101,20231231
ES-2023-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,ES,20230101,20231231
ES-2023-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,ES,20230101,20231231
ES-2023-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,grid,dayahead,ES,20230101,20231231
ES-2024-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,ES,20240101,20241231
ES-2024-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,ES,20240101,20241231
ES-2024-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,ES,20240101,20241231
ES-2024-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,ES,20240101,20241231
ES-2024-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,ES,20240101,20241231
ES-2024-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,ES,20240101,20241231
ES-2024-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,grid,dayahead,ES,20240101,20241231
ES-2024-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,ES,20240101,20241231
ES-2024-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,ES,20240101,20241231
ES-2024-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,grid,dayahead,ES,20240101,20241231
ES-2025-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,ES,20250101,20251231
ES-2025-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,ES,20250101,20251231
ES-2025-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,ES,20250101,20251231
ES-2025-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,ES,20250101,20251231
ES-2025-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,ES,20250101,20251231
ES-2025-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,ES,20250101,20251231
ES-2025-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,grid,dayahead,ES,20250101,20251231
ES-2025-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,ES,20250101,20251231
ES-2025-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,ES,20250101,20251231
ES-2025-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,grid,dayahead,ES,20250101,20251231
FR-2023-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,FR,20230101,20231231
FR-2023-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,FR,20230101,20231231
FR-2023-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,FR,20230101,20231231
FR-2023-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,FR,20230101,20231231
FR-2023-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,FR,20230101,20231231
FR-2023-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,FR,20230101,20231231
FR-2023-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,grid,dayahead,FR,20230101,20231231
FR-2023-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,FR,20230101,20231231
FR-2023-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,FR,20230101,20231231
FR-2023-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,grid,dayahead,FR,20230101,20231231
FR-2024-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,FR,20240101,20241231
FR-2024-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,FR,20240101,20241231
FR-2024-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,FR,20240101,20241231
FR-2024-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,FR,20240101,20241231
FR-2024-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,FR,20240101,20241231
FR-2024-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,FR,20240101,20241231
FR-2024-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,grid,dayahead,FR,20240101,20241231
FR-2024-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,FR,20240101,20241231
FR-2024-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,FR,20240101,20241231
FR-2024-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,grid,dayahead,FR,20240101,20241231
FR-2025-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,FR,20250101,20251231
FR-2025-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,FR,20250101,20251231
FR-2025-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,FR,20250101,20251231
FR-2025-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,FR,20250101,20251231
FR-2025-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,FR,20250101,20251231
FR-2025-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,FR,20250101,20251231
FR-2025-grid-salt-avg,h2-dri-eaf|mix-dri-eaf,grid,dayahead,FR,20250101,20251231
FR-2025-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,FR,20250101,20251231
FR-2025-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,FR,20250101,20251231
FR-2025-grid-salt-p95,h2-dri-eaf|mix-dri-eaf,grid,dayahead,FR,20250101,20251231
BRA-2023-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,BRA,20230101,20231231
BRA-2023-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,BRA,20230101,20231231
BRA-2023-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,BRA,20230101,20231231
BRA-2023-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,BRA,20230101,20231231
BRA-2024-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,BRA,20240101,20241231
BRA-2024-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,BRA,20240101,20241231
BRA-2024-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,BRA,20240101,20241231
BRA-2024-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,BRA,20240101,20241231
BRA-2025-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,wind-onshore,area-average,BRA,20250101,20251231
BRA-2025-nogrid-salt-avg,h2-dri-eaf|mix-dri-eaf,solar,area-average,BRA,20250101,20251231
BRA-2025-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,wind-onshore,bestsite-p95,BRA,20250101,20251231
BRA-2025-nogrid-salt-p95,h2-dri-eaf|mix-dri-eaf,solar,bestsite-p95,BRA,20250101,20251231
